date,Christian Lindner,Angela Merkel,isPartial
2017-01-01,2,9,False
2017-01-08,1,9,False
2017-01-15,1,15,False
2017-01-22,1,13,False
2017-01-29,2,23,False
2017-02-05,2,19,False
2017-02-12,2,18,False
2017-02-19,1,12,False
2017-02-26,1,10,False
2017-03-05,1,13,False
2017-03-12,1,76,False
2017-03-19,1,49,False
2017-03-26,1,20,False
2017-04-02,2,11,False
2017-04-09,1,11,False
2017-04-16,2,9,False
2017-04-23,3,14,False
2017-04-30,3,14,False
2017-05-07,5,16,False
2017-05-14,17,24,False
2017-05-21,3,17,False
2017-05-28,2,37,False
2017-06-04,1,19,False
2017-06-11,2,17,False
2017-06-18,1,10,False
2017-06-25,2,20,False
2017-07-02,1,28,False
2017-07-09,6,22,False
2017-07-16,3,16,False
2017-07-23,2,10,False
2017-07-30,2,9,False
2017-08-06,3,11,False
2017-08-13,4,19,False
2017-08-20,9,18,False
2017-08-27,12,17,False
2017-09-03,23,35,False
2017-09-10,26,28,False
2017-09-17,24,51,False
2017-09-24,39,100,False
2017-10-01,4,19,False
2017-10-08,2,11,False
2017-10-15,4,12,False
2017-10-22,4,9,False
2017-10-29,3,10,False
2017-11-05,3,10,False
2017-11-12,3,12,False
2017-11-19,21,30,False
2017-11-26,4,17,False
2017-12-03,3,11,False
2017-12-10,2,11,False
2017-12-17,3,9,False
2017-12-24,3,11,False
2017-12-31,4,12,False
2018-01-07,2,16,False
2018-01-14,1,11,False
2018-01-21,4,11,False
2018-01-28,1,9,False
2018-02-04,1,14,False
2018-02-11,3,14,False
2018-02-18,1,11,False
2018-02-25,1,15,False
2018-03-04,1,14,False
2018-03-11,1,23,False
2018-03-18,1,13,False
2018-03-25,1,8,False
2018-04-01,0,8,False
2018-04-08,1,9,False
2018-04-15,11,8,False
2018-04-22,2,15,False
2018-04-29,2,8,False
2018-05-06,1,8,False
2018-05-13,4,10,False
2018-05-20,4,9,False
2018-05-27,1,9,True
